model,seed,accuracy,balanced_accuracy,macro_f1,weighted_f1,train_seconds,inference_seconds,train_samples,test_samples
random_forest,42,0.5302,0.5406,0.5124,0.5325,51.45,0.8423,104121,37647
random_forest,123,0.535,0.5448,0.5171,0.5374,54.277,0.7557,104121,37647
random_forest,2024,0.5323,0.5437,0.5156,0.5349,49.926,0.7649,104121,37647
hist_gradient_boosting,42,0.5513,0.5706,0.5468,0.5554,50.064,2.3408,104121,37647
hist_gradient_boosting,123,0.5554,0.5687,0.5446,0.5609,48.636,2.3483,104121,37647
hist_gradient_boosting,2024,0.5564,0.5712,0.5469,0.5614,48.656,2.211,104121,37647
linear_svm,42,0.5515,0.5752,0.5501,0.5547,13.815,0.0944,104121,37647
linear_svm,123,0.5513,0.5749,0.5498,0.5545,12.799,0.1047,104121,37647
linear_svm,2024,0.5512,0.5748,0.5497,0.5544,11.751,0.0905,104121,37647
mlp,42,0.5385,0.5831,0.5472,0.5412,70.577,0.088,104121,37647
mlp,123,0.5521,0.5992,0.5618,0.5532,402.081,0.0329,104121,37647
mlp,2024,0.5612,0.6034,0.5665,0.5609,51.583,0.0313,104121,37647
